韦小宝	4914.0
张无忌	4667.0
道	3715.33
段誉	3369.0
令狐冲	1905.0
石破天	1792.0
黄蓉	1680.33
虚竹	1606.0
袁承志	1518.5
胡斐	1492.5
狄云	1408.0
郭靖	1286.4
杨过	1275.25
赵敏	1250.0
谢逊	1211.0
岳不群	1184.0
张翠山	1145.0
阿紫	1132.0
陈家洛	1058.0
令狐	1023.0
小龙女	1019.0
阿朱	983.0
李莫愁	973.0
中	937.2
林平之	929.0
岳灵珊	919.0
慕容复	918.0
说道	898.27
王语嫣	858.0
周芷若	826.0
说	770.27
程灵素	765.0
段正淳	741.0
木婉清	735.0
仪琳	729.0
田伯光	721.0
鸠摩智	563.0
乔峰	559.0
周绮	556.0
殷素素	551.0
陆无双	545.0
郭襄	519.0
向问天	516.0
杨逍	515.0
游坦之	513.0
笑道	497.53
石清	492.0
剑	491.64
契丹	482.0
左冷禅	482.0
陈近南	471.0
天地会	470.0
鳌拜	462.0
白万剑	443.0
李文秀	441.0
水笙	439.0
灭绝师太	436.0
一声	433.53
丁春秋	432.0
武功	430.0
袁紫衣	427.0
郭芙	419.5
洪七公	416.0
周伯通	412.67
郑克爽	408.0
任我行	407.0
包不同	407.0
周仲英	405.0
方怡	404.0
心中	402.93
茅十八	396.0
戚芳	390.0
钟灵	383.0
金轮法王	383.0
张召重	382.0
余沧海	378.0
师父	373.93
黄药师	370.33
双儿	367.5
听得	364.4
丁典	364.0
铁木真	364.0
丁当	363.0
心想	361.13
珂	352.0
派	349.67
小桂子	348.0
心	347.13
完颜洪烈	346.0
小昭	344.0
徐天宏	343.5
丁不四	343.0
金花婆婆	342.0
方证	340.0
不知	335.6
谢烟客	335.0
万震山	333.0
吴三桂	330.0
霍青桐	325.0
马春花	325.0
